127.0.0.1 - - [22/May/2024:14:28:37 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/May/2024:14:28:52 +0900] "POST /trip/user/loginok.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [22/May/2024:14:28:52 +0900] "GET /trip/firstmain/lobby.jsp HTTP/1.1" 200 8692
0:0:0:0:0:0:0:1 - - [22/May/2024:14:28:54 +0900] "GET /trip/board/index.jsp HTTP/1.1" 500 8774
0:0:0:0:0:0:0:1 - - [22/May/2024:14:28:54 +0900] "GET /trip/upload/02a2549c-c83f-47da-b900-ce5e20c770f1 HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:28:54 +0900] "GET /trip/upload/8125bcb8-eaf4-4f0c-b1f3-4f79a046405a HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:24 +0900] "GET /trip/firstmain/lobby.jsp HTTP/1.1" 200 8692
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:25 +0900] "GET /trip/board/index.jsp HTTP/1.1" 200 51635
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:25 +0900] "GET /trip/upload/02a2549c-c83f-47da-b900-ce5e20c770f1 HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:25 +0900] "GET /trip/upload/8125bcb8-eaf4-4f0c-b1f3-4f79a046405a HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:33 +0900] "GET /trip/board/index.jsp?type=T&keyword=&kind=I&season=&local=&human=&move=&schedule=&uinout=&page=2 HTTP/1.1" 200 20802
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:33 +0900] "GET /trip/upload/02a2549c-c83f-47da-b900-ce5e20c770f1 HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:33 +0900] "GET /trip/upload/8125bcb8-eaf4-4f0c-b1f3-4f79a046405a HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:34 +0900] "GET /trip/board/index.jsp?type=T&keyword=&kind=I&season=&local=&human=&move=&schedule=&uinout=&page=1 HTTP/1.1" 200 51635
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:35 +0900] "GET /trip/upload/8125bcb8-eaf4-4f0c-b1f3-4f79a046405a HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:35 +0900] "GET /trip/upload/02a2549c-c83f-47da-b900-ce5e20c770f1 HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:37 +0900] "GET /trip/master/user_info.jsp HTTP/1.1" 200 14510
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:37 +0900] "GET /trip/css/user_info.css HTTP/1.1" 200 762
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:40 +0900] "GET /trip/user/bookmark.jsp HTTP/1.1" 200 15419
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:40 +0900] "GET /trip/image/del.jpg HTTP/1.1" 200 48998
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:41 +0900] "GET /trip/firstmain/lobby.jsp HTTP/1.1" 200 8692
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:42 +0900] "GET /trip/board/index.jsp HTTP/1.1" 200 51635
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:42 +0900] "GET /trip/upload/8125bcb8-eaf4-4f0c-b1f3-4f79a046405a HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:42 +0900] "GET /trip/upload/02a2549c-c83f-47da-b900-ce5e20c770f1 HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:45 +0900] "GET /trip/css/view.css HTTP/1.1" 200 1361
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:45 +0900] "GET /trip/board/view.jsp?type=T&keyword=&kind=I&season=&local=&human=&move=&schedule=&uinout=&page=1&no=68 HTTP/1.1" 200 31563
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:45 +0900] "GET /trip/upload/87145c39-5f79-4f40-838a-0a2083e919eb HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2024:14:30:45 +0900] "GET /trip/upload/8a9dc6cc-1cc8-4bfa-ba4d-14fa7b04d17a HTTP/1.1" 200 434829
